,EURIBOR,Gold,Gold.1,JPM,JPM.1,JPM.2,JPM.3,JPM.4,JPM.5,SP500,SP500.1,SP500.2,SP500.3,SP500.4,Siemens,Siemens.1,Siemens.2,Siemens.3,Siemens.4,Siemens.5,XR,XR.1,XR.2,XR.3,XR.4,EUROSTOXX,EUROSTOXX.1,EUROSTOXX.2,EUROSTOXX.3,EUROSTOXX.4,EUROSTOXX.5
Date,rate,USD,EUR,Open,High,Low,Close,Adj Close,Volume,Price,Open,High,Low,Change %,Open,High,Low,Close,Adj Close,Volume,Price,Open,High,Low,Change %,Open,High,Low,Close,Adj Close,Volume
11/5/2019,-1.4013,"1,489.00","1,345.30",129.389999,130.300003,128.839996,129.100006,113.035583,13747600,"3,074.62","3,080.80","3,083.95","3,072.15",-0.12%,96.672531,97.75428,96.600418,97.700195,84.10614,2507745,0.9029,0.8986,0.9039,0.8976,0.49%,403.549988,404.649994,402.820007,404.230011,404.230011,208785500
11/6/2019,-1.4013,"1,486.10","1,342.90",128.690002,129.839996,128.580002,129.300003,113.210701,11231100,"3,076.78","3,075.10","3,078.34","3,065.89",0.07%,97.501877,98.439392,96.798737,97.682167,84.090622,2732276,0.9037,0.9029,0.9039,0.9014,0.09%,404.01001,405.230011,403.040009,405.070007,405.070007,193317500
11/7/2019,-1.4013,"1,484.30","1,344.30",130.429993,131.289993,129.919998,130,113.823586,13528900,"3,085.18","3,087.02","3,097.77","3,080.23",0.27%,99.701439,103.126984,99.521141,102.4599,88.203583,4914271,0.9048,0.9036,0.9061,0.9015,0.12%,405.369995,406.940002,405.369995,406.559998,406.559998,208608200
11/8/2019,-1.4013,"1,464.20","1,328.60",129.880005,130.399994,129.25,130.380005,114.156296,9293400,"3,093.08","3,081.25","3,093.09","3,073.58",0.26%,102.766396,103.036835,101.702675,102.586105,88.312225,3061218,0.9073,0.905,0.9078,0.9045,0.28%,406.019989,406.100006,404.459991,405.420013,405.420013,200720300
11/11/2019,-1.4013,"1,458.70","1,321.40",129.600006,130.100006,129.350006,129.919998,113.753525,8679000,"3,087.01","3,080.33","3,088.33","3,075.82",-0.20%,100.819244,102.261581,100.530777,101.450272,87.334427,2548216,0.9063,0.9073,0.9078,0.9055,-0.11%,404.920013,405.640015,403.059998,405.339996,405.339996,189148600
11/12/2019,-1.4013,"1,452.10","1,318.70",129.630005,130.619995,129.009995,129.160004,113.08812,9099000,"3,091.84","3,089.28","3,102.61","3,084.73",0.16%,101.864937,103.505592,101.64859,103.199097,88.83992,2177806,0.9082,0.9064,0.9089,0.9058,0.21%,405.559998,407.630005,405.190002,406.899994,406.899994,201186000
11/13/2019,-1.4013,"1,462.90","1,330.00",128.130005,128.820007,127.419998,128.479996,112.492729,8023300,"3,094.04","3,084.18","3,098.06","3,078.80",0.07%,102.874573,103.469536,102.063263,103.289246,88.917519,1785219,0.9084,0.9083,0.9096,0.9074,0.02%,406.570007,406.570007,403.529999,405.859985,405.859985,201172300
11/14/2019,-1.4013,"1,466.70","1,331.10",127.720001,128.839996,127.589996,128.600006,112.597809,8483400,"3,096.63","3,090.75","3,098.20","3,083.26",0.08%,102.98275,103.61377,102.946693,103.451508,89.057213,1819047,0.907,0.9086,0.91,0.9068,-0.15%,405.709991,406,404.380005,404.410004,404.410004,183436800
11/15/2019,-1.4013,"1,466.90","1,327.00",129.229996,129.529999,128.399994,129.529999,113.412064,10163600,"3,120.46","3,107.92","3,120.46","3,104.60",0.77%,103.667854,104.028442,102.98275,103.667854,89.243462,2517224,0.9046,0.9072,0.9079,0.9043,-0.26%,405.209991,406.73999,403.51001,406.040009,406.040009,192312200
11/18/2019,-1.4013,"1,467.70","1,324.40",129.559998,130.649994,128.990005,130.619995,114.366417,8749300,"3,122.03","3,117.91","3,124.17","3,112.06",0.05%,103.433479,103.595741,102.513992,103.126984,88.77784,1548131,0.903,0.9048,0.9051,0.9017,-0.18%,406.339996,407.160004,404.690002,405.98999,405.98999,181006900
11/19/2019,-1.4013,"1,468.50","1,325.20",130.990005,131.25,130.179993,130.580002,114.331406,8824500,"3,120.18","3,127.45","3,127.64","3,113.47",-0.06%,103.253189,104.479172,102.730339,103.16304,88.808884,1953877,0.9025,0.9032,0.904,0.9021,-0.06%,406.179993,409.23999,404.799988,405.5,405.5,172925800
11/20/2019,-1.4013,"1,471.70","1,329.80",130.300003,130.619995,128.940002,129.630005,113.499634,11782800,"3,108.46","3,114.66","3,118.97","3,091.41",-0.38%,102.387787,103.703918,102.009171,103.505592,89.103767,1927675,0.903,0.9027,0.9047,0.9023,0.06%,404.649994,404.649994,401.779999,403.820007,403.820007,196558800
11/21/2019,-1.4013,"1,467.10","1,326.10",130,130.720001,129.389999,129.929993,113.762291,7705500,"3,103.54","3,108.49","3,110.11","3,094.55",-0.16%,103.036835,103.848152,102.225525,103.523628,89.119301,2346802,0.9042,0.9031,0.9049,0.9011,0.13%,403.100006,403.100006,400.019989,402.220001,402.220001,186803900
11/22/2019,-1.4013,"1,464.50","1,328.40",130.149994,131.220001,130.100006,130.789993,114.515282,8167900,"3,110.29","3,111.41","3,112.87","3,099.26",0.22%,103.361359,104.551292,103.036835,103.469536,89.072731,2362701,0.9069,0.9043,0.9079,0.902,0.30%,402.390015,405.440002,402.390015,403.980011,403.980011,176172400
11/25/2019,-1.4013,"1,458.40","1,325.10",131.25,132.070007,130.869995,131.490005,115.128181,10068500,"3,133.64","3,117.44","3,133.83","3,117.44",0.75%,104.010414,104.983994,103.68589,104.947929,90.345421,2128124,0.9079,0.9071,0.9088,0.9064,0.11%,405.230011,408.25,405.230011,408.089996,408.089996,151159500
11/26/2019,-1.4013,"1,454.70","1,320.00",131.820007,131.820007,130.360001,131.669998,115.285774,10490700,"3,140.52","3,134.85","3,142.69","3,131.00",0.22%,104.695518,106.101799,104.515228,106.101799,91.338745,3995103,0.9073,0.9079,0.9086,0.9069,-0.07%,407.980011,409.040009,406.970001,408.48999,408.48999,275539100
11/27/2019,-1.4013,"1,454.40","1,322.10",132.289993,132.429993,131.649994,132.059998,115.627258,6607900,"3,153.63","3,145.49","3,154.26","3,143.41",0.42%,106.35421,106.624649,105.560921,105.939537,91.199059,1848254,0.9091,0.9075,0.9098,0.907,0.20%,409,410.390015,408.540009,409.809998,409.809998,165679700
11/28/2019,-1.4013,"1,454.70","1,321.50",132.289993,132.429993,131.649994,132.059998,115.627258,6607900,"3,153.63","3,145.49","3,154.26","3,143.41",0.42%,105.290489,106.029686,105.290489,105.777275,91.059364,1027711,0.9082,0.9092,0.9092,0.9075,-0.10%,409.630005,409.630005,408.440002,409.25,409.25,130992400
11/29/2019,-1.4013,"1,460.20","1,325.50",131.869995,132.410004,131.449997,131.759995,115.364571,5712000,"3,140.98","3,147.18","3,150.30","3,139.34",-0.40%,105.218369,105.885452,104.731583,105.578957,90.888641,1864455,0.9075,0.9084,0.9107,0.9067,-0.08%,408.570007,409.640015,407.339996,407.429993,407.429993,156046100
11/30/2019,-1.4013,"1,460.20","1,325.50",131.869995,132.410004,131.449997,131.759995,115.364571,5712000,"3,140.98","3,147.18","3,150.30","3,139.34",-0.40%,105.218369,105.885452,104.731583,105.578957,90.888641,1864455,0.9075,0.9084,0.9107,0.9067,-0.08%,408.570007,409.640015,407.339996,407.429993,407.429993,156046100
12/2/2019,-1.6947,"1,461.20","1,319.30",132.309998,132.740005,131.350006,131.470001,115.110672,8615600,"3,113.87","3,143.85","3,144.31","3,110.78",-0.86%,105.578957,107.832603,104.443115,104.749611,90.174706,3589086,0.9024,0.9079,0.9089,0.9017,-0.56%,407.480011,410.040009,400.570007,401.01001,401.01001,232121600
12/3/2019,-1.6947,"1,477.30","1,332.30",129.770004,129.960007,128.589996,129.779999,113.630966,10361300,"3,093.20","3,087.41","3,094.97","3,070.33",-0.66%,104.947929,105.596985,104.515228,105.398659,90.733444,2288403,0.9021,0.9026,0.9038,0.9014,-0.03%,401.839996,402.98999,397.179993,398.480011,398.480011,208437800
12/4/2019,-1.6947,"1,475.10","1,331.60",130.380005,132.470001,129.990005,132.339996,115.872421,10318200,"3,112.76","3,103.50","3,119.38","3,102.53",0.63%,105.308517,107.039314,105.308517,106.318153,91.524994,2305517,0.9025,0.9024,0.9037,0.8996,0.04%,398.619995,403.279999,398.51001,403.190002,403.190002,176234200
12/5/2019,-1.6947,"1,476.00","1,329.10",132.679993,133.309998,132.179993,133.059998,116.502792,9587400,"3,117.43","3,119.21","3,119.45","3,103.76",0.15%,106.029686,106.516472,104.695518,104.695518,90.128128,2416672,0.9005,0.9026,0.9028,0.9002,-0.22%,403.709991,405.369995,402.410004,402.660004,402.660004,158191200
12/6/2019,-1.6947,"1,459.70","1,320.40",134.690002,135.779999,134.649994,135.039993,118.236427,10170600,"3,145.91","3,134.62","3,150.60","3,134.62",0.91%,104.983994,105.777275,104.479172,105.290489,90.64032,1886501,0.9041,0.9007,0.9058,0.9,0.40%,403,407.480011,403,407.350006,407.350006,147394100
12/9/2019,-1.6947,"1,461.70","1,322.00",134.630005,135.460007,134.410004,134.410004,117.68483,8498200,"3,135.96","3,141.86","3,148.87","3,135.46",-0.32%,105.615013,105.615013,104.370995,104.587349,90.035011,1411639,0.9037,0.9046,0.9048,0.9026,-0.04%,407.5,407.549988,406.220001,406.390015,406.390015,167280100
12/10/2019,-1.6947,"1,465.00","1,321.30",133.25,134.770004,132.880005,134.5,117.763618,7532900,"3,132.52","3,135.36","3,142.12","3,126.09",-0.11%,104.190704,104.226761,102.676254,103.992386,89.522827,2265874,0.9014,0.9039,0.904,0.901,-0.25%,406.160004,406.160004,401.459991,405.339996,405.339996,183381000
12/11/2019,-1.6947,"1,466.80","1,322.40",134.289993,135.020004,134.009995,134.179993,117.483444,9011900,"3,141.63","3,135.75","3,143.98","3,133.21",0.29%,103.758003,106.047714,103.758003,105.65107,90.950722,2340494,0.8983,0.9015,0.9034,0.8972,-0.34%,405.049988,406.48999,403.98999,406.220001,406.220001,188022400
12/12/2019,-1.6947,"1,467.80","1,321.20",134.490005,138.470001,134.210007,138.020004,120.845634,13717400,"3,168.57","3,141.23","3,176.28","3,138.47",0.86%,105.596985,106.949173,104.893845,106.264061,91.478424,2334757,0.8983,0.8985,0.9007,0.8964,0.00%,406.320007,409.339996,404.98999,407.579987,407.579987,221436100
12/13/2019,-1.6947,"1,466.60","1,319.40",137.949997,138.830002,136.220001,136.809998,119.786209,10592100,"3,168.80","3,166.65","3,182.68","3,156.51",0.01%,107.363846,107.86866,105.903481,106.17392,91.400826,3107246,0.899,0.8985,0.9,0.8928,0.08%,410.609985,414.910004,410.609985,412.019989,412.019989,366684700
12/16/2019,-1.6947,"1,477.90","1,326.30",138.380005,138.839996,137.320007,137.339996,120.250229,11372000,"3,191.45","3,183.63","3,197.71","3,183.63",0.71%,106.552528,108.085014,106.372238,108.085014,93.046013,2409745,0.8972,0.8991,0.8991,0.8961,-0.20%,412.910004,418.529999,412.910004,417.75,417.75,222055700
12/17/2019,-1.6947,"1,475.80","1,323.40",137.729996,138.669998,137.229996,138.179993,120.985703,11546800,"3,192.52","3,195.40","3,198.22","3,191.03",0.03%,107.86866,107.86866,106.372238,106.588585,91.757797,2458502,0.8968,0.8974,0.8986,0.8948,-0.04%,416.640015,416.640015,414.100006,414.920013,414.920013,233655100
12/18/2019,-1.6947,"1,474.10","1,325.80",138.149994,139.020004,137.720001,138.039993,120.863121,10381500,"3,191.14","3,195.21","3,198.48","3,191.14",-0.04%,106.17392,106.985229,105.362602,105.362602,90.7024,2241899,0.8997,0.8968,0.9001,0.8964,0.32%,414.570007,416.119995,414.380005,414.380005,414.380005,179845400
12/19/2019,-1.6947,"1,476.70","1,327.40",137.759995,138.220001,137.100006,137.350006,120.25901,9350400,"3,205.37","3,192.32","3,205.48","3,192.32",0.45%,105.110191,105.867416,104.965958,105.867416,91.136963,2521883,0.899,0.8999,0.9003,0.8972,-0.08%,414.980011,415.450012,413.529999,415.070007,415.070007,186840600
12/20/2019,-1.6947,"1,479.00","1,336.20",138.020004,138.880005,136.899994,137.240005,120.162674,29992600,"3,221.22","3,223.33","3,225.65","3,216.03",0.49%,105.65107,106.913116,105.65107,106.498444,91.680199,6143014,0.9025,0.8992,0.9037,0.8988,0.39%,414.980011,418.450012,414.980011,418.399994,418.399994,337268900
12/23/2019,-1.6947,"1,482.10","1,336.30",137.600006,137.910004,136.880005,137.199997,120.12767,9738400,"3,224.01","3,226.05","3,227.78","3,222.30",0.09%,106.011658,106.516472,105.903481,105.939537,91.199059,1415210,0.9017,0.9025,0.9034,0.9012,-0.09%,417.970001,418.859985,417.559998,418.269989,418.269989,126235100
12/24/2019,-1.6947,"1,482.10","1,336.30",137.330002,137.630005,137.059998,137.580002,120.460381,3324300,"3,223.38","3,225.45","3,226.43","3,220.51",-0.02%,106.011658,106.516472,105.903481,105.939537,91.199059,1415210,0.9018,0.9018,0.9034,0.9013,0.01%,417.970001,418.859985,417.559998,418.269989,418.269989,126235100
12/25/2019,-1.6947,"1,482.10","1,336.30",137.330002,137.630005,137.059998,137.580002,120.460381,3324300,"3,223.38","3,225.45","3,226.43","3,220.51",-0.02%,106.011658,106.516472,105.903481,105.939537,91.199059,1415210,0.9015,0.9018,0.9031,0.9003,-0.03%,417.970001,418.859985,417.559998,418.269989,418.269989,126235100
12/26/2019,-1.6947,"1,482.10","1,336.30",137.889999,139.100006,137.779999,139.039993,121.738678,6770900,"3,239.91","3,227.20","3,240.08","3,227.20",0.51%,106.011658,106.516472,105.903481,105.939537,91.199059,1415210,0.9009,0.9017,0.9024,0.9001,-0.07%,417.970001,418.859985,417.559998,418.269989,418.269989,126235100
12/27/2019,-1.6947,"1,511.50","1,351.50",139.300003,139.770004,138.669998,139.139999,121.826241,7868200,"3,240.02","3,247.23","3,247.93","3,234.37",0.00%,105.921509,106.985229,105.705154,106.588585,91.757797,1216387,0.8946,0.9012,0.9013,0.8938,-0.70%,419.160004,420.720001,418.920013,419.73999,419.73999,102948900
12/30/2019,-1.6947,"1,514.80","1,351.10",139.899994,140.080002,138.470001,138.630005,121.37973,6963000,"3,221.29","3,240.09","3,240.92","3,216.57",-0.58%,105.939537,106.336182,105.056107,105.056107,90.438538,906002,0.8928,0.8949,0.8953,0.891,-0.20%,419.459991,419.459991,416.170013,416.170013,416.170013,94199100
12/31/2019,-1.6947,"1,514.80","1,351.10",138.509995,139.479996,138.289993,139.399994,122.053894,7201600,"3,230.78","3,215.18","3,231.72","3,212.03",0.29%,105.939537,106.336182,105.056107,105.056107,90.438538,906002,0.8917,0.8931,0.8931,0.8897,-0.12%,419.459991,419.459991,416.170013,416.170013,416.170013,94199100
1/1/2020,-1.7911,"1,514.80","1,351.10",138.509995,139.479996,138.289993,139.399994,122.053894,7201600,"3,230.78","3,215.18","3,231.72","3,212.03",0.29%,105.939537,106.336182,105.056107,105.056107,90.438538,906002,0.8917,0.8918,0.8924,0.891,0.00%,419.459991,419.459991,416.170013,416.170013,416.170013,94199100
1/2/2020,-1.7911,"1,527.10","1,367.10",139.789993,141.100006,139.259995,141.089996,123.5336,10803700,"3,257.85","3,244.67","3,258.14","3,235.53",0.84%,104.929901,107.183548,104.929901,106.949173,92.068207,1891185,0.8949,0.8919,0.8958,0.8907,0.36%,419.459991,419.459991,416.170013,416.170013,416.170013,94199100
1/3/2020,-1.7911,"1,548.80","1,386.30",137.5,139.229996,137.080002,138.339996,121.903412,10386800,"3,234.85","3,226.36","3,246.15","3,222.34",-0.71%,106.029686,106.17392,104.118591,104.893845,90.298859,2258980,0.8958,0.8951,0.8989,0.8944,0.10%,418.730011,418.730011,415.579987,418.329987,418.329987,149647500
1/6/2020,-1.7911,"1,573.10","1,405.20",136.559998,138.270004,136.5,138.229996,121.806488,10259000,"3,246.28","3,217.55","3,246.84","3,214.64",0.35%,103.848152,104.767639,102.856544,104.407059,89.879799,1875474,0.8929,0.8954,0.8964,0.8923,-0.32%,417.339996,417.339996,412.630005,416.630005,416.630005,151853000
1/7/2020,-1.7911,"1,567.90","1,407.00",137.279999,137.860001,135.820007,135.880005,119.735718,10531300,"3,237.18","3,241.86","3,244.91","3,232.43",-0.28%,104.929901,105.65107,104.100555,105.074135,90.454063,2500531,0.8964,0.8932,0.8982,0.893,0.39%,417.25,419.730011,416.350006,417.670013,417.670013,153736700
1/8/2020,-1.7911,"1,572.00","1,413.90",135.699997,137.580002,135.600006,136.940002,120.669762,9695300,"3,253.05","3,238.59","3,267.07","3,236.67",0.49%,104.569321,105.705154,103.397423,105.506836,90.826561,2017445,0.9003,0.8967,0.9008,0.8953,0.44%,416.910004,418.630005,415.130005,418.359985,418.359985,181395100
1/9/2020,-1.7911,"1,550.80","1,396.40",138.050003,138.229996,137.039993,137.440002,121.110359,9469000,"3,274.70","3,266.03","3,275.58","3,263.67",0.67%,106.5345,106.859024,106.246033,106.732819,91.881958,1925148,0.9003,0.9005,0.9015,0.8992,0.00%,419.26001,421.429993,419.160004,419.640015,419.640015,193931100
1/10/2020,-1.7911,"1,553.60","1,396.90",137.210007,137.25,135.809998,136.070007,119.903114,10190900,"3,265.35","3,281.81","3,282.99","3,260.86",-0.29%,106.606621,106.696762,104.569321,104.569321,90.019485,2282447,0.899,0.9004,0.9021,0.8985,-0.14%,420.200012,420.850006,419.140015,419.140015,419.140015,165853000
1/13/2020,-1.7911,"1,549.90","1,391.30",136.190002,137.199997,135.759995,137.199997,120.898872,12355200,"3,288.13","3,271.13","3,288.13","3,268.43",0.70%,105.218369,105.362602,103.505592,104.352966,89.833237,2164232,0.8979,0.8989,0.8999,0.8971,-0.12%,418.730011,420,417.26001,418.390015,418.390015,166725600
1/14/2020,-1.7911,"1,545.10","1,388.10",137.940002,140.759995,137.690002,138.800003,122.308792,24906000,"3,283.15","3,285.35","3,294.25","3,277.19",-0.15%,104.31691,105.38063,103.721947,104.929901,90.329903,1798018,0.8984,0.8981,0.9006,0.8972,0.06%,418.450012,419.589996,415.609985,419.589996,419.589996,181115200
1/15/2020,-1.7911,"1,549.00","1,388.20",137.850006,138.600006,136.149994,136.720001,120.475883,16293400,"3,289.29","3,282.27","3,298.66","3,280.69",0.19%,104.731583,105.218369,104.298882,104.334938,89.817719,1513858,0.8966,0.8985,0.8995,0.8957,-0.20%,419.570007,420.01001,418.190002,419.630005,419.630005,196390300
1/16/2020,-1.7911,"1,554.60","1,396.10",137.449997,137.899994,136.839996,137.25,120.942909,10783800,"3,316.81","3,302.97","3,317.11","3,302.82",0.84%,104.028442,104.623405,103.68589,104.623405,90.066048,1770670,0.8977,0.8967,0.8987,0.895,0.12%,420,421.299988,419.049988,420.540009,420.540009,80913800
1/17/2020,-1.7911,"1,557.60","1,404.40",137.539993,138.289993,137.320007,138.199997,121.780037,14697700,"3,329.62","3,323.66","3,329.88","3,318.86",0.39%,105.110191,105.560921,104.875816,105.560921,90.873116,2691331,0.9016,0.8979,0.9021,0.8974,0.43%,421.339996,424.899994,421.339996,424.559998,424.559998,174188200
1/20/2020,-1.7911,"1,560.20","1,407.60",137.539993,138.289993,137.320007,138.199997,121.780037,14697700,"3,329.62","3,323.66","3,329.88","3,318.86",0.39%,105.182312,105.741219,104.893845,105.308517,90.65583,1165114,0.9012,0.9015,0.9028,0.9006,-0.04%,424.019989,424.480011,423.070007,423.980011,423.980011,107860400
1/21/2020,-1.7911,"1,551.30","1,398.60",137.190002,138.070007,136.690002,136.839996,120.581604,8474200,"3,320.79","3,321.03","3,329.79","3,316.61",-0.27%,105.056107,105.867416,104.443115,105.65107,90.950722,1379995,0.902,0.9013,0.9025,0.8993,0.09%,422.980011,423.380005,419.790009,423.380005,423.380005,165562200
1/22/2020,-1.7911,"1,556.90","1,404.40",137.240005,137.399994,136.380005,136.679993,120.440636,7549100,"3,321.75","3,330.02","3,337.77","3,320.04",0.03%,105.777275,106.426323,104.533257,104.587349,90.035011,1897278,0.9013,0.9022,0.9034,0.901,-0.08%,423.51001,424.940002,422.570007,423.040009,423.040009,178126300
1/23/2020,-1.7911,"1,562.90","1,414.30",135.710007,136.740005,134.720001,136.539993,120.317268,9345700,"3,325.54","3,315.77","3,326.88","3,301.87",0.11%,104.13662,104.965958,103.79406,104.208733,89.709076,1850273,0.9045,0.9015,0.9061,0.9002,0.36%,422.529999,422.540009,419.369995,420.029999,420.029999,182917800
1/24/2020,-1.7911,"1,564.30","1,418.60",136.369995,136.429993,132.320007,133.149994,117.330048,15166400,"3,295.47","3,333.10","3,333.18","3,281.53",-0.90%,104.839752,106.895081,104.821724,106.300117,91.50946,2490364,0.9069,0.9046,0.9075,0.9039,0.27%,421.01001,425.359985,421.01001,423.640015,423.640015,173980700
1/27/2020,-1.7911,"1,580.10","1,434.50",130.270004,132.940002,129.710007,132.029999,116.343117,12860500,"3,243.63","3,247.16","3,258.85","3,234.50",-1.57%,104.929901,105.038078,103.361359,103.505592,89.103767,2990899,0.9074,0.9074,0.9083,0.9058,0.06%,420.559998,420.559998,413.470001,414.070007,414.070007,203735500
1/28/2020,-1.7911,"1,574.00","1,429.70",132.839996,134.970001,132.479996,134.429993,118.457962,13062800,"3,276.24","3,255.35","3,285.78","3,253.22",1.01%,104.118591,104.370995,103.036835,103.992386,89.522827,2042223,0.9071,0.9075,0.9093,0.9069,-0.03%,414.369995,417.890015,413.160004,417.559998,417.559998,176695200
1/29/2020,-1.7911,"1,573.50","1,429.80",134.809998,135.539993,133.690002,134.229996,118.281723,9326000,"3,273.40","3,289.46","3,293.47","3,271.89",-0.09%,103.920265,105.182312,103.68589,104.857788,90.267822,1774195,0.908,0.9073,0.9098,0.9068,0.10%,417.920013,420.089996,417.75,419.410004,419.410004,175283900
1/30/2020,-1.7911,"1,578.30","1,429.80",132.690002,136.130005,132.690002,135.889999,119.744507,9048900,"3,283.66","3,256.45","3,285.91","3,242.80",0.31%,103.938293,103.938293,102.243553,102.532021,88.265663,2262370,0.9063,0.9082,0.9086,0.9058,-0.19%,417.519989,417.519989,414.019989,415.160004,415.160004,206815500
1/31/2020,-1.7911,"1,584.20","1,429.40",134.490005,134.830002,131.470001,132.360001,116.633881,12785200,"3,225.52","3,282.33","3,282.33","3,214.68",-1.77%,102.676254,102.910629,100.440636,100.638954,86.635994,3002914,0.9013,0.9064,0.9078,0.9011,-0.55%,415.980011,416.98999,410.429993,410.709991,410.709991,238102500
2/3/2020,-1.6089,"1,574.80","1,424.00",132.660004,134.240005,132.660004,133.369995,117.523911,10021100,"3,248.92","3,235.66","3,268.44","3,235.66",0.73%,100.350487,101.071655,99.809608,100.260338,86.310066,2642144,0.904,0.9015,0.9061,0.9012,0.30%,410.959991,413.160004,410.190002,411.720001,411.720001,182184000
2/4/2020,-1.6089,"1,558.40","1,411.90",135.550003,136.600006,135.080002,135.289993,119.215782,9157100,"3,297.59","3,280.61","3,306.92","3,280.61",1.50%,101.01757,101.846909,100.656982,101.846909,87.675873,2589069,0.9054,0.9042,0.9064,0.9038,0.15%,412.209991,418.48999,412.209991,418.470001,418.470001,206100300
2/5/2020,-1.6089,"1,553.30","1,412.00",136.570007,137.729996,136.009995,137.589996,121.242523,10150700,"3,334.69","3,324.91","3,337.58","3,313.75",1.13%,100.224281,103.090927,99.503113,102.513992,88.250145,4317314,0.909,0.9054,0.9097,0.9051,0.40%,417.98999,424.269989,417.559998,423.619995,423.619995,244720200
2/6/2020,-1.6089,"1,563.30","1,424.40",138.240005,138.289993,137.110001,137.610001,121.260155,8992300,"3,345.78","3,344.92","3,347.96","3,334.39",0.33%,99.953842,100.062019,97.285522,97.970634,87.6744,3560251,0.9107,0.9092,0.9121,0.9079,0.19%,425.100006,426.700012,424.160004,425.48999,425.48999,228035100
2/7/2020,-1.6089,"1,572.70","1,437.10",136.729996,137.669998,136.300003,137.169998,120.872414,6379800,"3,327.71","3,335.54","3,341.42","3,322.12",-0.54%,97.718224,98.331215,97.105232,97.628082,87.367851,2733345,0.9135,0.9105,0.914,0.9103,0.31%,425.410004,425.410004,422.950012,424.359985,424.359985,208740100
2/10/2020,-1.6089,"1,573.20","1,442.00",136.949997,137.850006,136.75,137.740005,121.374702,5960700,"3,352.09","3,318.28","3,352.26","3,317.77",0.73%,97.357643,98.042747,97.267494,97.628082,87.367851,1739582,0.9164,0.9132,0.9168,0.9125,0.32%,423.690002,424.670013,422.23999,424.640015,424.640015,160073400
2/11/2020,-1.6089,"1,570.50","1,437.90",138.259995,138.820007,137.779999,138,121.603806,6578600,"3,357.75","3,365.87","3,375.63","3,352.72",0.17%,97.898514,99.106476,96.924942,98.655746,88.287506,2743204,0.9159,0.9165,0.9183,0.9153,-0.05%,425.820007,429.019989,425.820007,428.480011,428.480011,197702000
2/12/2020,-1.6089,"1,563.70","1,437.40",138.600006,139.289993,137.800003,138,121.603806,7958000,"3,379.45","3,370.50","3,381.47","3,369.72",0.65%,98.98027,99.178589,98.223045,98.781944,88.400452,1784931,0.9195,0.9161,0.9204,0.9152,0.39%,429,431.160004,428.850006,431.160004,431.160004,195616500
2/13/2020,-1.6089,"1,575.10","1,452.70",137.75,138.339996,136.399994,137.880005,121.49807,7447500,"3,373.94","3,365.90","3,385.09","3,360.52",-0.16%,98.385307,98.998299,96.348007,96.600418,86.448181,2922198,0.9223,0.9197,0.923,0.9183,0.30%,430.600006,431.079987,426.339996,431.079987,431.079987,227961100
2/14/2020,-1.6089,"1,581.40","1,458.50",137.839996,138.190002,136.940002,137.460007,121.127975,6627600,"3,380.16","3,378.08","3,380.69","3,366.15",0.18%,96.726616,97.087204,95.987419,96.149689,86.044823,1998648,0.923,0.9225,0.9236,0.9207,0.08%,431.209991,432.26001,430.130005,430.519989,430.519989,167725200
2/17/2020,-1.6089,"1,580.80","1,459.40",137.839996,138.190002,136.940002,137.460007,121.127975,6627600,"3,380.16","3,378.08","3,380.69","3,366.15",0.18%,96.131653,97.375671,95.933334,97.249466,87.029022,1392102,0.9228,0.9232,0.9241,0.9215,-0.02%,431.130005,432.480011,431.040009,431.980011,431.980011,0
2/18/2020,-1.6089,"1,589.90","1,471.50",137.339996,137.710007,135.050003,135.639999,119.524208,8996400,"3,370.29","3,369.04","3,375.01","3,355.61",-0.29%,96.293922,96.564354,95.626839,96.311951,86.190033,1714581,0.9265,0.9226,0.9272,0.9226,0.40%,430.540009,431.350006,428.559998,430.329987,430.329987,228610300
2/19/2020,-1.6089,"1,604.20","1,486.50",136.910004,138.389999,136.339996,137.490005,121.154411,7071200,"3,386.15","3,380.39","3,393.52","3,378.83",0.47%,96.492241,96.852821,95.789101,96.348007,86.222305,1676507,0.9252,0.9266,0.9275,0.9248,-0.14%,431.440002,433.899994,431.440002,433.899994,433.899994,182531600
2/20/2020,-1.6089,"1,619.00","1,500.10",137.169998,138.360001,136.529999,137.490005,121.154411,7422800,"3,373.23","3,380.45","3,389.15","3,341.02",-0.38%,96.257858,97.015083,95.771072,95.771072,85.705994,1729841,0.9271,0.9254,0.928,0.9241,0.21%,433.359985,433.540009,430.190002,430.190002,430.190002,210644200
2/21/2020,-1.6089,"1,643.30","1,513.50",136.550003,136.919998,134.919998,135.809998,119.674011,9772800,"3,337.75","3,360.50","3,360.76","3,328.45",-1.05%,95.374428,95.969391,94.274651,94.959755,84.97995,2891179,0.9219,0.9272,0.9273,0.9204,-0.56%,429.390015,430.869995,426.130005,428.070007,428.070007,241012300
2/24/2020,-1.6089,"1,671.70","1,537.70",131.440002,133.199997,130.800003,132.160004,116.457687,13618400,"3,225.89","3,257.61","3,259.81","3,214.65",-3.35%,92.399612,92.633995,90.344284,90.957275,81.398109,4268376,0.9211,0.9225,0.9255,0.9197,-0.09%,424.299988,424.299988,409.98999,411.859985,411.859985,336174500
